제목,가수명,카테고리,스토리,버전(4키),메시,엔젤,왁굳,민수,버전(6키),메시,엔젤,왁굳,민수
I'm On A Boat,버터우스$ 젠투$ 진희$ 길버트,WAKTAVERSE,DontShow,3.5.0,,8.0,11.0,16.9,,,,,
프리터 댄스,작곡캠프 - 프리터 (feat.여르미),WAKTAVERSE,DontShow,3.4.0,5.0,9.0,12.0,16.8,3.4.0,,8,12,16
Never Gonna Stop,왁제이맥스 오리지널,FANMADE,DontShow,3.2.0,4.0,7.0,12.0,16.8,3.2.0,4,11,16,20
VIichan Graffiti Color,비챤 패션쇼,FANMADE,DontShow,3.6.0,,,12.0,16.8,,,,,
급뱅종선언,우왁굳,WAKGOOD,WAKGOOD,2.2.0,2.0,5.0,10.0,16.8,3.0.9,2,4,9,18
왁그란 투리스모,우왁굳,WAKGOOD,WAKGOOD,2.5.6,6.0,8.0,14.0,16.7,3.4.4,,11,15,19
이니셜왁,우왁굳,WAKGOOD,WAKGOOD,3.2.5,5.0,,12.0,16.7,,,,,
세구세구 리믹스,고세구,FANMADE,DontShow,2.4.0,4.0,8.0,10.0,16.7,3.0.8,,5,9,14
융터르,연공전 2022 - 우왁굳,WAKGOOD,DontShow,2.1.0,4.0,8.0,10.0,16.7,3.4.5,3,8,10,18
아이돌,주르르 (feat.비챤),ISEDOL,JURURU,2.5.4,5.0,9.0,,16.7,3.4.1,,7,12,18
INTERNET OVERDOSE,지하아이돌 - 폴리곤 엔젤,MIDGARD,DontShow,2.5.0,5.0,8.0,14.0,16.6,3.4.0,3,6,11,17
LOCKDOWN (BLKFLAGZ Remix),이세계아이돌,FANMADE,DontShow,3.1.0,5.0,10.0,12.0,16.6,,,,,
왁키나 다운힐,빵떡라이드,COLLABO,DontShow,3.3.0,3.0,8.0,12.0,16.6,3.3.0,5,8,13,18
오히려 Eurobeat Remix,우왁굳,FANMADE,DontShow,3.2.10,3.0,8.0,12.0,16.6,3.2.10,3,5,10,18
밤가이!!,우왁굳,WAKGOOD,WAKGOOD,2.6.2,3.0,5.0,10.0,16.6,3.0.9,2,5,9,17
팬텀보이,우왁굳,WAKGOOD,WAKGOOD,3.0.7,3.0,,10.0,16.6,3.4.4,4,11,14,19
기타와 고독과 푸른행성,고세구 - 박살밴드,ISEDOL,GOSEGU,3.2.6,2.0,,8.0,16.6,3.4.9,,8,14,19
청춘 콤플렉스,고세구 - 박살밴드,ISEDOL,GOSEGU,3.2.6,5.0,,12.0,16.5,3.4.9,,7,13,18
추격자,아카데미 학예회 - GTS,WAKTAVERSE,DontShow,2.5.7,3.0,6.0,10.0,16.5,3.4.2,,7,10,15
달콤팝콘,고믹스,COLLABO,DontShow,3.0.6,2.0,5.0,10.0,16.5,3.0.6,1,4,11,
Superhero,이세계아이돌,ISEDOL,ISEDOL,3.0.7,2.0,5.0,11.0,16.4,3.3.1,3,8,14,17
제육볶음 돈까스 #shorts,주르르,SHORT,DontShow,3.4.9,,6.0,10.0,16.4,,,,,
Set Sail,비챤,ISEDOL,VIICHAN,3.4.8,6.0,,14.0,16.3,3.6.0,5,8,14,18
날 막지마! #shorts,권민,SHORT,DontShow,3.1.0,3.0,8.0,10.0,16.2,,,,,
Girls,징버거,ISEDOL,JINGBURGER,3.4.6,,6.0,10.0,16.2,3.4.6,,5,12,17
터무니없는 이네즈,아이네,FANMADE,INE,2.4.5,3.0,7.0,10.0,16.1,3.0.3,4,8,11,
싫은데 #shorts,아이네,SHORT,DontShow,3.4.4,,7.0,10.0,16.1,,,,,
형 이거 봤어,연공전 2023 - 영원,MIDGARD,DontShow,3.2.5,5.0,9.0,11.0,16.0,,,,,
사인은 B,징버거$ 릴파$ 주르르,ISEDOL,DontShow,3.4.4,,8.0,11.0,16.0,,,,,
이제 누가 언니지,고세구,FANMADE,DontShow,3.2.4,,7.0,10.0,16.0,,,,,
요코소 왁물원 파크,연공전 2022 - 왁물원,MIDGARD,DontShow,2.1.0,4.0,6.0,10.0,16.0,3.0.0,2,4,9,
GO ISEDOL!,빵떡라이드,COLLABO,DontShow,3.3.0,,6.0,11.0,15.9,3.3.0,3,7,10,16
M@STERPIECE,주르르,ISEDOL,JURURU,2.1.0,3.0,6.0,9.0,15.9,3.0.0,2,4,7,
왁리오,우왁굳 - 팬지니,WAKGOOD,WAKGOOD,3.4.6,,8.0,12.0,15.8,3.4.6,2,5,10,15
Black flower,작곡캠프 - 닌닌$ 젠투,WAKTAVERSE,DontShow,3.4.0,2.0,7.0,12.0,15.8,3.4.0,4,9,14,18
두리프트,우왁굳,WAKGOOD,WAKGOOD,3.3.2,3.0,8.0,11.0,15.8,3.3.2,4,7,12,17
양아치,우왁굳 (feat.아이네),WAKGOOD,WAKGOOD,3.0.3,2.0,5.0,10.0,15.8,3.4.2,,5,9,16
Segu Blaster,고세구,FANMADE,DontShow,3.0.8,4.0,,10.0,15.8,3.4.3,3,6,13,18
푸름과 여름,박취더락 - 앙리 사루엔링 6세,MIDGARD,DontShow,3.0.2,3.0,5.0,9.0,15.8,3.4.5,,6,12,17
FINISH LINE,이오몽$ 앵보,MIDGARD,DontShow,3.4.2,,7.0,12.0,15.7,,,,,
#초절정귀여워,주르르,ISEDOL,JURURU,3.3.2,4.0,9.0,11.0,15.7,,,,,
송도 드라이빙 센터,빵떡라이드,COLLABO,DontShow,3.3.0,2.0,9.0,11.0,15.7,3.3.0,2,5,11,15
메피스토,지하아이돌 - 배춘희$ 띠뜨띠뜨,MIDGARD,DontShow,3.4.7,5.0,8.0,11.0,15.7,,,,,
Grrr,우왁굳,WAKGOOD,WAKGOOD,2.6.5,2.0,4.0,9.0,15.7,3.4.4,,7,10,16
교실이데아,김치만두$ 독고혜지,WAKTAVERSE,DontShow,3.6.0,,9.0,,15.7,,,,,
로키,비챤,ISEDOL,VIICHAN,3.5.0,,8.0,14.0,15.6,3.6.0,,9,14,18
Flyers,뢴트게늄,WAKTAVERSE,DontShow,3.4.7,,8.0,12.0,15.6,,,,,
긍지높은 아이돌,고세구,ISEDOL,GOSEGU,3.3.2,,6.0,11.0,15.6,3.3.2,,7,11,15
융터르 (Full Ver.),연공전 2022 - 우왁굳,WAKGOOD,WAKGOOD,2.4.0,3.0,5.0,10.0,15.6,3.1.1,1,4,11,18
Cha Cha Cha #shorts,프리터,SHORT,DontShow,3.4.9,4.0,8.0,,15.6,,,,,
잊어주지 않을거야,고세구 - 박살밴드,ISEDOL,GOSEGU,3.2.6,,8.0,11.0,15.5,3.4.9,,7,12,17
칭찬버튼,고믹스,COLLABO,DontShow,3.0.6,5.0,8.0,,15.5,3.0.6,2,4,9,13
팬서비스 (Concert Ver.),고세구,ISEDOL,GOSEGU,3.0.9,4.0,9.0,12.0,15.4,,,,,
망냥냥의 분노 (Roy Mikelate Remix),빵떡라이드,COLLABO,DontShow,3.3.0,4.0,8.0,12.0,15.4,3.3.0,,6,12,18
완전감각 Dreamer,V급 밴드 - 최나은,MIDGARD,DontShow,3.1.1,5.0,8.0,11.0,15.3,3.4.5,,9,13,18
쇼다운,고멤가요제 - 밴틀니,WAKTAVERSE,DontShow,2.1.0,3.0,5.0,9.0,15.3,3.0.10,,5,10,15
Marigold,릴파,ISEDOL,LILPA,3.4.2,4.0,,10.0,15.2,3.4.2,3,5,12,18
너를 원해,작곡캠프 - 풍신$ 밍턴,WAKTAVERSE,DontShow,3.4.9,,8.0,12.0,15.0,3.4.9,,5,12,16
DAYBREAK FRONTLINE,비챤,ISEDOL,VIICHAN,3.4.6,,8.0,12.0,15.0,3.4.6,2,7,13,17
Some Like It Hot!!,비챤 - 역광,ISEDOL,VIICHAN,3.4.8,,7.0,12.0,15.0,3.4.8,2,5,13,15
액션의 잔상$ 끝없는 모험,주르르,ISEDOL,JURURU,3.4.3,,7.0,12.0,15.0,,,,,
지하아이돌 싸이퍼,지하아이돌,MIDGARD,DontShow,3.4.7,,9.0,11.0,15.0,,,,,
Alcha!,연공전 2023 - E-SELL$ 빕어$ 우왁굳,MIDGARD,DontShow,3.2.3,3.0,8.0,10.0,15.0,,,,,
붕붕 리믹스,우왁굳,WAKGOOD,WAKGOOD,2.1.0,2.0,7.0,10.0,15.0,3.0.9,4,6,10,17
왁굳디스코,우왁굳 - 팬지니,WAKGOOD,WAKGOOD,3.3.1,,7.0,10.0,15.0,,,,,
무희,뢴트게늄,WAKTAVERSE,DontShow,2.4.0,3.0,6.0,10.0,15.0,3.2.1,2,6,9,15
너로피어오라,릴파,ISEDOL,LILPA,3.0.9,2.0,6.0,10.0,15.0,3.4.5,3,6,11,19
파티두,우왁굳 - 팬지니,WAKGOOD,WAKGOOD,3.0.9,3.0,,10.0,15.0,,,,,
스물셋 (Concert Ver.),비챤 - 역광,ISEDOL,VIICHAN,3.4.8,,7.0,9.0,15.0,3.4.8,,8,15,19
HEADLINE,해루석$ 곽춘식$ 히키킹,WAKTAVERSE,DontShow,2.3.0,4.0,9.0,,15.0,3.0.0,3,5,11,
플라스틱 러브,비챤 - 역광,ISEDOL,VIICHAN,3.4.8,3.0,8.0,,15.0,3.4.8,,5,10,14
Newchan Groove,비챤 패션쇼,FANMADE,DontShow,3.6.0,,,11.6,14.8,,,,,
왁굳 항공,우왁굳,WAKGOOD,DontShow,3.1.1,,7.0,11.0,14.7,3.4.7,,6,12,17
STAR WALKIN',아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,4.0,7.0,10.0,14.7,3.5.0,,5,11,15
풍왁,왁타제일검 - E-SELL$ 스타티스 (feat.풍신),MIDGARD,DontShow,3.1.2,2.0,7.0,9.0,14.6,3.4.9,,5,10,15
I Don't Wanna Be a Witch,우왁굳의 고집 : 후열,COLLABO,DontShow,3.0.2,5.0,9.0,,14.5,3.0.2,4,6,9,
Q&A,티파니,WAKTAVERSE,DontShow,3.6.0,,7.0,12.2,14.4,,,,,
왁차지껄,연공전 2023 - E-SELL$ 스타티스,FANMADE,DontShow,3.6.0,,6.0,11.2,14.3,,,,,
포니,비챤,ISEDOL,VIICHAN,3.3.1,,9.0,12.0,14.0,,,,,
Happy Halloween,징버거,ISEDOL,JINGBURGER,3.4.0,1.0,8.0,12.0,14.0,3.4.0,,7,11,15
괴수의 꽃노래,박취더락 - 나리,MIDGARD,DontShow,3.4.7,,8.0,12.0,14.0,,,,,
붉은 노을,뢴트게늄$ 고세구$ 해루석$ 단답벌레$ 우왁굳,WAKTAVERSE,DontShow,3.4.0,5.0,8.0,11.0,14.0,3.4.0,,4,7,12
그냥 살아!,고멤가요제 - 김피탕앤짬뽕,WAKTAVERSE,VIICHAN,3.4.2,3.0,8.0,11.0,14.0,3.4.2,3,7,10,15
I'm Still Standing,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,,7.0,11.0,14.0,3.5.0,,7,13,17
Omokage,시리안$ 빅토리$ 아마최,WAKTAVERSE,DontShow,3.4.2,,7.0,11.0,14.0,,,,,
Mr.Chu,비밀소녀,WAKTAVERSE,DontShow,3.4.3,2.0,6.0,11.0,14.0,,,,,
U (millennium parade),릴파,ISEDOL,LILPA,3.1.2,5.0,8.0,10.0,14.0,3.4.4,3,7,12,17
Blinding Lights,소피아$ 비챤,WAKTAVERSE,VIICHAN,3.4.0,4.0,8.0,10.0,14.0,,,,,
강풍 올백,징버거,ISEDOL,JINGBURGER,2.5.0,5.0,7.0,10.0,14.0,3.0.1,3,5,9,
So curious,고세구,ISEDOL,GOSEGU,3.2.4,4.0,7.0,10.0,13.0,3.6.0,,7,13,16
SPOTLiGHT,작곡캠프 - 단답벌레$ 소피아,WAKTAVERSE,DontShow,3.4.6,3.0,7.0,10.0,14.0,3.4.6,3,8,15,18
더 월드,작곡캠프 - 히키킹,WAKTAVERSE,DontShow,3.3.2,3.0,7.0,10.0,13.0,3.3.2,3,6,9,16
세구세구 댄스,고세구,FANMADE,GOSEGU,2.6.1,3.0,7.0,10.0,14.0,3.4.2,,5,10,14
WANNABE,아이네 - EVER PURPLE,ISEDOL,INE,3.4.3,,7.0,10.0,14.0,3.5.0,,7,10,16
SHOWTIME,연공전 2023 - 고정멤버,WAKTAVERSE,DontShow,3.2.9,,7.0,10.0,14.0,,,,,
어느 도적집단의 습격,우왁굳,WAKGOOD,WAKGOOD,3.3.1,3.0,6.0,10.0,14.0,,,,,
LOCKDOWN,이세계아이돌,ISEDOL,ISEDOL,2.6.0,3.0,6.0,10.0,13.0,3.2.9,2,6,11,16
Henceforth,비챤,ISEDOL,VIICHAN,2.5.1,3.0,6.0,10.0,13.0,3.4.9,,10,14,18
Grip,아이네,ISEDOL,INE,3.0.11,2.0,6.0,10.0,14.0,3.0.11,3,5,11,14
용기 100%,닌닌,WAKTAVERSE,DontShow,3.4.2,,6.0,10.0,14.0,,,,,
여자아이는 강하다구요!,독고혜지,WAKTAVERSE,DontShow,3.0.8,,6.0,10.0,14.0,,,,,
We Ride,독고혜지 (feat.천양),WAKTAVERSE,DontShow,2.4.4,3.0,5.0,10.0,14.0,3.2.2,4,6,10,15
고멤가요제 MASHUP,아이네,ISEDOL,INE,2.1.0,3.0,5.0,10.0,14.0,3.0.8,4,6,10,
염라,릴파,ISEDOL,LILPA,2.6.3,2.0,5.0,10.0,14.0,3.4.1,,6,11,16
마지막 재회 (Gony Slowly Remix),릴파,FANMADE,DontShow,2.2.0,2.0,5.0,10.0,14.0,3.1.0,3,5,8,16
BLUE CHECK,우왁굳,WAKGOOD,WAKGOOD,3.0.1,5.0,,10.0,14.0,3.4.4,3,5,11,16
왁굳 사이보그 대학교,우왁굳,WAKGOOD,WAKGOOD,3.2.0,5.0,7.0,9.0,14.0,3.4.4,,5,10,16
OVER,이세계아이돌,ISEDOL,ISEDOL,3.0.7,3.0,5.0,9.0,14.0,3.1.1,3,6,10,15
King A Dance TV,고세구,FANMADE,GOSEGU,2.1.0,2.0,5.0,9.0,14.0,3.4.4,2,5,13,
팬서비스,고세구,ISEDOL,GOSEGU,2.1.0,1.0,5.0,9.0,14.0,3.2.3,3,6,10,16
Promise,릴파,ISEDOL,LILPA,2.1.0,2.0,5.0,8.0,14.0,3.4.3,2,8,11,16
Login,작곡캠프 - 시리안$ 크리즈$ 아마데우스 최,WAKTAVERSE,DontShow,3.4.4,4.0,7.0,11.0,13.0,3.4.4,3,8,13,18
튜링 러브,고세구$ 주르르,ISEDOL,GOSEGU,3.2.0,3.0,7.0,10.0,13.0,3.4.7,,8,12,15
Grow up,주르르,ISEDOL,JURURU,3.0.11,3.0,6.0,10.0,13.0,3.0.11,2,5,9,13
성간비행,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,,6.0,10.0,13.0,3.5.0,4,,10,
LILAC,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,,6.0,9.0,13.0,3.5.0,2,6,11,15
Rumor,비챤,ISEDOL,VIICHAN,3.2.8,6.0,9.0,11.0,12.0,,,,,
오토나브루,지하아이돌 - 지U,MIDGARD,DontShow,2.5.7,4.0,8.0,11.0,12.0,3.6.0,,4,8,13
루석바,빵떡라이드,COLLABO,DontShow,3.3.0,4.0,7.0,11.0,12.0,3.3.0,,6,10,15
우주미아 (Would You M.I.A),권민$ 왁파고$ 티파니,WAKTAVERSE,DontShow,3.4.0,,7.0,11.0,12.0,,,,,
지구멸망,부정형인간 (feat.소피아),WAKTAVERSE,DontShow,3.4.0,,6.0,11.0,12.0,3.4.0,2,6,11,
Fire Again,비챤,ISEDOL,VIICHAN,3.4.1,2.0,5.0,11.0,12.0,3.4.1,2,8,12,17
REST,유닛 - 짬통스,WAKTAVERSE,DontShow,3.2.7,4.0,8.0,10.0,12.0,,,,,
Butterfly,이세계아이돌,ISEDOL,DontShow,3.0.11,4.0,8.0,10.0,12.0,3.0.11,4,5,12,
LOVE WAR,징버거 (Feat.고단씨),ISEDOL,JINGBURGER,3.4.1,4.0,8.0,10.0,12.0,,,,,
고멤싸이퍼 3기,융터르$ 프리터$ 비즈니스킴,WAKTAVERSE,DontShow,3.2.2,4.0,8.0,10.0,12.0,,,,,
고멤무스메,연공전 2023 - 고정멤버,WAKTAVERSE,DontShow,3.2.10,5.0,7.0,10.0,12.0,,,,,
취한 줄을 모르고,뢴트게늄,WAKTAVERSE,DontShow,3.1.2,4.0,7.0,10.0,12.0,,,,,
Another World,이세계아이돌,ISEDOL,ISEDOL,2.6.3,4.0,7.0,10.0,12.0,3.0.4,5,7,11,
타운,빵떡라이드,COLLABO,DontShow,3.3.1,3.0,7.0,10.0,12.0,3.3.1,,6,13,17
Ballin,버축대 - 두세븐일레븐,MIDGARD,DontShow,3.3.1,3.0,7.0,10.0,12.0,3.3.1,4,7,11,15
오히려,연공전 2023 - 우왁굳,WAKGOOD,DontShow,3.2.3,3.0,7.0,10.0,12.0,,,,,
Happy Things,빅토리,WAKTAVERSE,DontShow,3.2.2,3.0,7.0,10.0,12.0,,,,,
좋은 날,빅토리,WAKTAVERSE,DontShow,3.3.1,2.0,7.0,10.0,12.0,3.3.1,4,8,13,16
V (Peace),사쿠라 (feat.베이$ 흰젓가락),MIDGARD,DontShow,3.2.10,3.0,6.0,10.0,12.0,,,,,
버스안에서 (산하아이돌 Ver.),유닛 - 지하아이돌$ 주폭소년단,MIDGARD,DontShow,2.6.2,3.0,6.0,10.0,12.0,,,,,
HEYYEYAAEYAAAEYAEYAA,젠투 (feat.길버트$ 설리반),WAKTAVERSE,DontShow,3.0.1,3.0,5.0,10.0,12.0,3.4.9,,5,10,15
잡어,우왁굳,WAKGOOD,WAKGOOD,2.6.3,3.0,5.0,10.0,12.0,3.4.2,2,6,13,
사랑하긴 했었나요,비챤,ISEDOL,VIICHAN,2.1.0,3.0,5.0,10.0,12.0,3.4.7,2,6,10,14
Monster Area,몬스터 주식회사,WAKTAVERSE,DontShow,3.0.5,2.0,5.0,10.0,12.0,3.6.0,3,8,13,18
KIDDING,이세계아이돌,ISEDOL,ISEDOL,3.0.1,2.0,5.0,10.0,12.0,3.4.3,3,7,10,14
ACTOR,권민,WAKTAVERSE,DontShow,3.2.8,5.0,,10.0,12.0,,,,,
Promise (Concert Ver.),릴파 - Dream Again,ISEDOL,LILPA,3.2.5,4.0,,10.0,12.0,,,,,
오와열,이부자리,WAKTAVERSE,DontShow,3.0.4,3.0,,10.0,12.0,,,,,
신시대,고세구,ISEDOL,GOSEGU,3.2.9,3.0,7.0,9.0,12.0,,,,,
Dream of You,릴파 - Dream Again,ISEDOL,LILPA,2.4.6,4.0,6.0,9.0,12.0,3.4.1,2,7,11,
Can't Slow Me Down,독고혜지,WAKTAVERSE,DontShow,3.2.0,3.0,6.0,9.0,12.0,3.4.9,,7,14,17
RE:WIND,이세계아이돌,ISEDOL,ISEDOL,2.1.0,3.0,6.0,9.0,12.0,3.0.9,1,4,7,14
ATTENTION,뢴트게늄$ 해루석$ 히키킹,WAKTAVERSE,DontShow,3.2.4,2.0,6.0,9.0,12.0,,,,,
와스레모노,아이네,ISEDOL,INE,3.1.0,2.0,6.0,9.0,12.0,3.4.4,3,7,11,16
그대에게,프리터,WAKTAVERSE,DontShow,3.0.0,3.0,5.0,9.0,12.0,3.4.3,,8,14,18
Choose me,뢴트게늄$ 주르르$ 징버거,WAKTAVERSE,DontShow,2.3.0,3.0,5.0,9.0,12.0,3.3.2,4,8,12,16
SCIENTIST,주르르 (feat.아이네),ISEDOL,JURURU,2.1.0,3.0,5.0,9.0,12.0,3.0.0,1,4,7,
칸파이펑크,풍신 (feat.해루석$ 단답벌레),WAKTAVERSE,DontShow,3.0.7,2.0,5,9.0,12.0,3.4.2,,6,12,15
CREDIT,권민$ 풍신$ 도파민박사$ 소피아,WAKTAVERSE,DontShow,3.2.10,,5.0,9.0,12.0,,,,,
Candy,주폭소년단,MIDGARD,DontShow,3.0.5,2.0,4.0,9.0,12.0,3.4.4,,7,11,14
September,9월즈,WAKTAVERSE,DontShow,3.0.8,1.0,4.0,9.0,12.0,3.4.7,4,8,12,
고멤 FC 응원가,고멤 FC,WAKTAVERSE,DontShow,3.1.0,3.0,6.0,8.0,12.0,3.4.4,,4,9,13
SHOCK,우왁굳의 고집,COLLABO,DontShow,3.0.2,3.0,5.0,8.0,12.0,3.0.2,3,6,10,
Only One,릴파,ISEDOL,LILPA,3.2.4,4.0,,8.0,12.0,3.4.9,,5,8,14
더위 먹은 지하돌,지하아이돌,MIDGARD,DontShow,3.0.5,4.0,9.0,,12.0,,,,,
